date,value
1964-09-01,5.22
1964-10-01,5.19
1964-11-01,5.09
1964-12-01,5.06
1965-01-01,4.98
1965-02-01,5.0
1965-03-01,5.09
1965-04-01,5.05
1965-05-01,5.08
1965-06-01,5.15
1965-07-01,5.24
1965-08-01,5.3
1965-09-01,5.3
1965-10-01,5.36
1965-11-01,5.42
1965-12-01,5.42
1966-01-01,5.41
1966-02-01,5.54
1966-03-01,5.63
1966-04-01,5.6
1966-05-01,5.6
1966-06-01,5.64
1966-07-01,5.72
1966-08-01,5.88
1966-09-01,5.79
1966-10-01,5.73
1966-11-01,5.82
1966-12-01,5.86
1967-01-01,5.62
1967-02-01,5.57
1967-03-01,5.5
1967-04-01,5.51
1967-05-01,5.72
1967-06-01,5.85
1967-07-01,5.85
1967-08-01,5.92
1967-09-01,6.05
1967-10-01,6.32
1967-11-01,6.39
1967-12-01,6.48
1968-01-01,6.49
1968-02-01,6.69
1968-03-01,6.88
1968-04-01,6.61
1968-05-01,6.81
1968-06-01,6.74
1968-07-01,6.6
1968-08-01,6.45
1968-09-01,6.51
1968-10-01,6.8
1968-11-01,6.93
1968-12-01,7.19
1969-01-01,7.23
1969-02-01,7.16
1969-03-01,7.24
1969-04-01,7.23
1969-05-01,7.38
1969-06-01,7.55
1969-07-01,7.54
1969-08-01,7.51
1969-09-01,7.72
1969-10-01,7.84
1969-11-01,8.03
1969-12-01,8.27
1970-01-01,8.34
1970-02-01,8.21
1970-03-01,8.05
1970-04-01,7.88
1970-05-01,8.18
1970-06-01,8.06
1970-07-01,7.97
1970-08-01,7.99
1970-09-01,7.92
1970-10-01,7.93
1970-11-01,7.8
1970-12-01,7.26
1971-01-01,6.69
1971-02-01,6.81
1971-03-01,6.8
1971-04-01,6.83
1971-05-01,7.19
1971-06-01,7.25
1971-07-01,7.41
1971-08-01,7.34
1971-09-01,7.0
1971-10-01,6.82
1971-11-01,6.66
1971-12-01,6.54
1972-01-01,6.66
1972-02-01,6.87
1972-03-01,7.07
1972-04-01,7.32
1972-05-01,7.33
1972-06-01,7.39
1972-07-01,7.48
1972-08-01,7.46
1972-09-01,7.48
1972-10-01,7.34
1972-11-01,7.18
1972-12-01,7.12
1973-01-01,7.12
1973-02-01,7.18
1973-03-01,7.3
1973-04-01,7.34
1973-05-01,7.58
1973-06-01,7.76
1973-07-01,7.75
1973-08-01,7.8
1973-09-01,7.82
1973-10-01,7.63
1973-11-01,7.37
1973-12-01,7.69
1974-01-01,7.74
1974-02-01,7.73
1974-03-01,7.92
1974-04-01,8.59
1974-05-01,8.87
1974-06-01,9.26
1974-07-01,9.66
1974-08-01,9.73
1974-09-01,9.76
1974-10-01,9.42
1974-11-01,8.92
1974-12-01,8.84
1975-01-01,8.42
1975-02-01,8.2
1975-03-01,8.26
1975-04-01,8.73
1975-05-01,8.81
1975-06-01,8.8
1975-07-01,9.06
1975-08-01,9.41
1975-09-01,9.7
1975-10-01,9.54
1975-11-01,9.45
1975-12-01,9.54
1976-01-01,9.39
1976-02-01,9.29
1976-03-01,9.47
1976-04-01,9.33
1976-05-01,9.33
1976-06-01,9.32
1976-07-01,9.35
1976-08-01,9.32
1976-09-01,9.14
1976-10-01,9.13
1976-11-01,9.01
1976-12-01,8.67
1977-01-01,8.5
1977-02-01,8.57
1977-03-01,8.76
1977-04-01,8.8
1977-05-01,8.81
1977-06-01,8.74
1977-07-01,8.72
1977-08-01,8.67
1977-09-01,8.57
1977-10-01,8.69
1977-11-01,8.73
1977-12-01,8.76
1978-01-01,8.98
1978-02-01,9.12
1978-03-01,9.15
1978-04-01,9.23
1978-05-01,9.16
1978-06-01,9.23
1978-07-01,9.19
1978-08-01,9.13
1978-09-01,9.16
1978-10-01,9.3
1978-11-01,9.55
1978-12-01,9.63
1979-01-01,9.83
1979-02-01,9.91
1979-03-01,9.92
1979-04-01,9.76
1979-05-01,9.76
1979-06-01,9.74
1979-07-01,9.76
1979-08-01,10.01
1979-09-01,10.29
1979-10-01,10.85
1979-11-01,11.12
1979-12-01,11.2
1980-01-01,11.69
1980-02-01,12.61
1980-03-01,13.22
1980-04-01,12.56
1980-05-01,11.4
1980-06-01,11.28
1980-07-01,11.6
1980-08-01,12.38
1980-09-01,12.59
1980-10-01,12.76
1980-11-01,13.03
1980-12-01,12.94
1981-01-01,12.82
1981-02-01,13.3
1981-03-01,13.37
1981-04-01,14.25
1981-05-01,15.34
1981-06-01,14.76
1981-07-01,15.89
1981-08-01,16.45
1981-09-01,17.0
1981-10-01,16.76
1981-11-01,14.93
1981-12-01,15.0
1982-01-01,15.82
1982-02-01,15.66
1982-03-01,14.95
1982-04-01,14.93
1982-05-01,14.7
1982-06-01,15.96
1982-07-01,16.1625
1982-08-01,14.9625
1982-09-01,13.926
1982-10-01,12.735
1982-11-01,11.77
1982-12-01,11.648
1983-01-01,11.365
1983-02-01,11.4325
1983-03-01,11.186
1983-04-01,11.0675
1983-05-01,10.71
1983-06-01,11.046
1983-07-01,11.5675
1983-08-01,11.79
1983-09-01,11.77
1983-10-01,11.5475
1983-11-01,11.516
1983-12-01,11.785
1984-01-01,11.7175
1984-02-01,11.872
1984-03-01,12.8425
1984-04-01,13.235
1984-05-01,13.64
1984-06-01,13.6675
1984-07-01,13.73
1984-08-01,12.912
1984-09-01,12.7675
1984-10-01,12.544
1984-11-01,11.93
1984-12-01,11.6625
1985-01-01,11.406
1985-02-01,11.855
1985-03-01,12.16
1985-04-01,11.545
1985-05-01,11.074
1985-06-01,10.515
1985-07-01,10.594
1985-08-01,10.595
1985-09-01,10.7925
1985-10-01,10.668
1985-11-01,10.0175
1985-12-01,9.72
1986-01-01,10.042
1986-02-01,9.9675
1986-03-01,9.4025
1986-04-01,8.848
1986-05-01,8.9325
1986-06-01,9.12
1986-07-01,8.872
1986-08-01,8.825
1986-09-01,9.0025
1986-10-01,9.166
1986-11-01,8.9025
1986-12-01,8.666
1987-01-01,8.33
1987-02-01,8.4575
1987-03-01,8.2825
1987-04-01,8.828
1987-05-01,9.5925
1987-06-01,9.3325
1987-07-01,9.574
1987-08-01,10.095
1987-09-01,10.722
1987-10-01,10.4375
1987-11-01,9.875
1987-12-01,10.122
1988-01-01,9.715
1988-02-01,9.2
1988-03-01,9.422
1988-04-01,9.6925
1988-05-01,9.9425
1988-06-01,9.722
1988-07-01,9.9
1988-08-01,10.242
1988-09-01,10.15
1988-10-01,9.8475
1988-11-01,10.02
1988-12-01,10.1175
1989-01-01,10.1271428571429
1989-02-01,10.2555
1989-03-01,10.5631818181818
1989-04-01,10.326
1989-05-01,9.90045454545455
1989-06-01,9.43272727272727
1989-07-01,9.3245
1989-08-01,9.35090909090909
1989-09-01,9.5465
1989-10-01,9.4905
1989-11-01,9.48857142857143
1989-12-01,9.58105263157895
1990-01-01,9.83772727272727
1990-02-01,10.283
1990-03-01,10.8059090909091
1990-04-01,11.5185
1990-05-01,11.145
1990-06-01,10.74
1990-07-01,10.6542857142857
1990-08-01,10.705
1990-09-01,10.9794736842105
1990-10-01,11.1827272727273
1990-11-01,10.6185714285714
1990-12-01,10.2547368421053
1991-01-01,10.1163636363636
1991-02-01,9.551
1991-03-01,9.621
1991-04-01,9.52045454545454
1991-05-01,9.58181818181818
1991-06-01,9.9265
1991-07-01,9.97772727272727
1991-08-01,9.74142857142857
1991-09-01,9.441
1991-10-01,9.00681818181818
1991-11-01,8.5735
1991-12-01,8.4135
1992-01-01,8.14045454545455
1992-02-01,8.387
1992-03-01,8.745
1992-04-01,8.78857142857143
1992-05-01,8.545
1992-06-01,8.23863636363636
1992-07-01,7.72681818181818
1992-08-01,7.2935
1992-09-01,7.47428571428571
1992-10-01,7.67809523809524
1992-11-01,7.856
1992-12-01,7.86142857142857
1993-01-01,7.969
1993-02-01,7.6585
1993-03-01,7.44391304347826
1993-04-01,7.46857142857143
1993-05-01,7.566
1993-06-01,7.45545454545455
1993-07-01,7.20380952380952
1993-08-01,6.95428571428571
1993-09-01,6.88142857142857
1993-10-01,6.7975
1993-11-01,6.84904761904762
1993-12-01,6.69333333333333
1994-01-01,6.464
1994-02-01,6.7065
1994-03-01,7.46565217391304
1994-04-01,8.08
1994-05-01,8.44047619047619
1994-06-01,8.99863636363636
1994-07-01,9.1455
1994-08-01,8.89636363636364
1994-09-01,8.90285714285714
1994-10-01,9.062
1994-11-01,9.15142857142857
1994-12-01,9.065
1995-01-01,9.34952380952381
1995-02-01,8.9015
1995-03-01,8.64217391304348
1995-04-01,8.41684210526316
1995-05-01,8.06045454545455
1995-06-01,7.85818181818182
1995-07-01,8.076
1995-08-01,8.26409090909091
1995-09-01,7.9285
1995-10-01,7.72095238095238
1995-11-01,7.47380952380952
1995-12-01,7.24947368421053
1996-01-01,7.09181818181818
1996-02-01,7.24047619047619
1996-03-01,7.62190476190476
1996-04-01,7.69952380952381
1996-05-01,7.76818181818182
1996-06-01,7.8095
1996-07-01,7.71181818181818
1996-08-01,7.30571428571429
1996-09-01,7.3385
1996-10-01,6.64454545454545
1996-11-01,6.135
1996-12-01,6.392
1997-01-01,6.63272727272727
1997-02-01,6.3035
1997-03-01,6.5395
1997-04-01,6.78454545454545
1997-05-01,6.57333333333333
1997-06-01,6.27142857142857
1997-07-01,5.96318181818182
1997-08-01,5.9945
1997-09-01,5.87619047619048
1997-10-01,5.60909090909091
1997-11-01,5.50315789473684
1997-12-01,5.66571428571429
1998-01-01,5.36047619047619
1998-02-01,5.434
1998-03-01,5.42727272727273
1998-04-01,5.31238095238095
1998-05-01,5.387
1998-06-01,5.31863636363636
1998-07-01,5.34772727272727
1998-08-01,5.565
1998-09-01,5.24666666666667
1998-10-01,4.90809523809524
1998-11-01,5.169
1998-12-01,4.87238095238095
1999-01-01,4.9465
1999-02-01,5.124
1999-03-01,5.2204347826087
1999-04-01,5.02952380952381
1999-05-01,5.3595
1999-06-01,5.58090909090909
1999-07-01,5.49095238095238
1999-08-01,5.75571428571429
1999-09-01,5.72142857142857
1999-10-01,6.0895
1999-11-01,6.0347619047619
1999-12-01,6.14
2000-01-01,6.4915
2000-02-01,6.33857142857143
2000-03-01,6.02826086956522
2000-04-01,5.92421052631579
2000-05-01,6.215
2000-06-01,5.89545454545455
2000-07-01,5.8635
2000-08-01,5.76636363636364
2000-09-01,5.7295
2000-10-01,5.72333333333333
2000-11-01,5.72714285714286
2000-12-01,5.40210526315789
2001-01-01,5.41863636363636
2001-02-01,5.43
2001-03-01,5.30136363636364
2001-04-01,5.5915
2001-05-01,5.85136363636364
2001-06-01,5.71809523809524
2001-07-01,5.80047619047619
2001-08-01,5.53090909090909
2001-09-01,5.30263157894737
2001-10-01,5.23272727272727
2001-11-01,5.17714285714286
2001-12-01,5.40842105263158
2002-01-01,5.34363636363636
2002-02-01,5.321
2002-03-01,5.667
2002-04-01,5.65863636363636
2002-05-01,5.59590909090909
2002-06-01,5.424
2002-07-01,5.29045454545455
2002-08-01,5.12047619047619
2002-09-01,4.8855
2002-10-01,5.12727272727273
2002-11-01,5.0895
2002-12-01,4.9675
2003-01-01,4.96181818181818
2003-02-01,5.012
2003-03-01,4.99714285714286
2003-04-01,5.05190476190476
2003-05-01,4.67190476190476
2003-06-01,4.28809523809524
2003-07-01,4.68318181818182
2003-08-01,4.902
2003-09-01,4.75714285714286
2003-10-01,4.81545454545455
2003-11-01,4.85684210526316
2003-12-01,4.72904761904762
2004-01-01,4.58619047619048
2004-02-01,4.4515
2004-03-01,4.2604347826087
2004-04-01,4.61285714285714
2004-05-01,4.773
2004-06-01,4.93272727272727
2004-07-01,4.75
2004-08-01,4.63095238095238
2004-09-01,4.60238095238095
2004-10-01,4.55
2004-11-01,4.48476190476191
2004-12-01,4.32047619047619
2005-01-01,4.2605
2005-02-01,4.205
2005-03-01,4.35818181818182
2005-04-01,4.19380952380952
2005-05-01,4.07380952380952
2005-06-01,3.82818181818182
2005-07-01,3.8995
2005-08-01,3.92045454545455
2005-09-01,3.86857142857143
2005-10-01,4.047
2005-11-01,4.10714285714286
2005-12-01,4.041
2006-01-01,4.02904761904762
2006-02-01,4.17
2006-03-01,4.1995652173913
2006-04-01,4.41578947368421
2006-05-01,4.39954545454545
2006-06-01,4.44136363636364
2006-07-01,4.444
2006-08-01,4.25272727272727
2006-09-01,4.06857142857143
2006-10-01,4.10666666666667
2006-11-01,3.99952380952381
2006-12-01,3.96631578947368
2007-01-01,4.12181818181818
2007-02-01,4.1175
2007-03-01,4.04590909090909
2007-04-01,4.1715
2007-05-01,4.29272727272727
2007-06-01,4.61285714285714
2007-07-01,4.59
2007-08-01,4.42863636363636
2007-09-01,4.35631578947368
2007-10-01,4.36272727272727
2007-11-01,4.12142857142857
2007-12-01,4.01578947368421
2008-01-01,3.84818181818182
2008-02-01,3.828
2008-03-01,3.509
2008-04-01,3.62863636363636
2008-05-01,3.62142857142857
2008-06-01,3.76
2008-07-01,3.75045454545455
2008-08-01,3.5915
2008-09-01,3.54095238095238
2008-10-01,3.66818181818182
2008-11-01,3.57157894736842
2008-12-01,2.94571428571429
2009-01-01,2.81238095238095
2009-02-01,2.96052631578947
2009-03-01,2.88590909090909
2009-04-01,2.95428571428571
2009-05-01,3.202
2009-06-01,3.45909090909091
2009-07-01,3.42909090909091
2009-08-01,3.4645
2009-09-01,3.36571428571429
2009-10-01,3.4252380952381
2009-11-01,3.3925
2009-12-01,3.41619047619048
2010-01-01,3.485
2010-02-01,3.42368421052632
2010-03-01,3.4904347826087
2010-04-01,3.67
2010-05-01,3.4455
2010-06-01,3.29772727272727
2010-07-01,3.1852380952381
2010-08-01,2.94952380952381
2010-09-01,2.88142857142857
2010-10-01,2.766
2010-11-01,3.02238095238095
2010-12-01,3.2047619047619
2011-01-01,3.253
2011-02-01,3.41736842105263
2011-03-01,3.26652173913043
2011-04-01,3.328
2011-05-01,3.15190476190476
2011-06-01,2.98772727272727
2011-07-01,2.9385
2011-08-01,2.44636363636364
2011-09-01,2.19666666666667
2011-10-01,2.296
2011-11-01,2.12238095238095
2011-12-01,1.992
2012-01-01,1.98
2012-02-01,2.021
2012-03-01,2.10681818181818
2012-04-01,2.0645
2012-05-01,1.92227272727273
2012-06-01,1.74761904761905
2012-07-01,1.65619047619048
2012-08-01,1.82681818181818
2012-09-01,1.83789473684211
2012-10-01,1.81181818181818
2012-11-01,1.73809523809524
2012-12-01,1.76789473684211
2013-01-01,1.93136363636364
2013-02-01,1.96789473684211
2013-03-01,1.8515
2013-04-01,1.74863636363636
2013-05-01,1.90181818181818
2013-06-01,2.2445
2013-07-01,2.43818181818182
2013-08-01,2.61142857142857
2013-09-01,2.698
2013-10-01,2.51818181818182
2013-11-01,2.5585
2013-12-01,2.6735
2014-01-01,2.53409090909091
2014-02-01,2.42
2014-03-01,2.45428571428571
2014-04-01,2.4447619047619
2014-05-01,2.3152380952381
2014-06-01,2.29857142857143
2014-07-01,2.19454545454545
2014-08-01,2.062
2014-09-01,2.18095238095238
2014-10-01,2.01045454545455
2014-11-01,2.00315789473684
2014-12-01,1.85190476190476
2015-01-01,1.52571428571429
2015-02-01,1.37947368421053
2015-03-01,1.42136363636364
2015-04-01,1.41095238095238
2015-05-01,1.744
2015-06-01,1.78
2015-07-01,1.56954545454545
2015-08-01,1.3915
2015-09-01,1.48142857142857
2015-10-01,1.46333333333333
2015-11-01,1.6335
2015-12-01,1.45952380952381
2016-01-01,1.258
2016-02-01,1.1245
2016-03-01,1.26818181818182
2016-04-01,1.33619047619048
2016-05-01,1.35
2016-06-01,1.16818181818182
2016-07-01,1.051
2016-08-01,1.04272727272727
2016-09-01,1.08619047619048
2016-10-01,1.1665
2016-11-01,1.43761904761905
2016-12-01,1.732
2017-01-01,1.72238095238095
2017-02-01,1.70210526315789
2017-03-01,1.71434782608696
2017-04-01,1.52315789473684
2017-05-01,1.51318181818182
2017-06-01,1.50272727272727
2017-07-01,1.908
2017-08-01,1.88363636363636
2017-09-01,2.0495
2017-10-01,2.05095238095238
2017-11-01,1.91857142857143
2017-12-01,1.91526315789474
2018-01-01,2.19818181818182
2018-02-01,2.32421052631579
2018-03-01,2.18857142857143
2018-04-01,2.24904761904762
2018-05-01,2.37545454545455
2018-06-01,2.20904761904762
2018-07-01,2.18714285714286
2018-08-01,2.29545454545455
2018-09-01,2.35368421052632
2018-10-01,2.48863636363636
2018-11-01,2.40761904761905
2018-12-01,2.05789473684211
2019-01-01,1.95363636363636
2019-02-01,1.90736842105263
2019-03-01,1.71238095238095
2019-04-01,1.72428571428571
2019-05-01,1.66454545454545
2019-06-01,1.4625
2019-07-01,1.51909090909091
2019-08-01,1.2052380952381
2019-09-01,1.364
2019-10-01,1.44954545454545
2019-11-01,1.4995
2019-12-01,1.6045
2020-01-01,1.49227272727273
2020-02-01,1.29473684210526
2020-03-01,0.819090909090909
2020-04-01,0.657142857142857
2020-05-01,0.551
2020-06-01,0.561363636363636
2020-07-01,0.516363636363636
2020-08-01,0.5635
2020-09-01,0.55952380952381
2020-10-01,0.602857142857143
2020-11-01,0.6885
2020-12-01,0.730952380952381
2021-01-01,0.8055
2021-02-01,1.09947368421053
2021-03-01,1.49652173913043
2021-04-01,1.51619047619048
2021-05-01,1.524
2021-06-01,1.425
2021-07-01,1.25142857142857
2021-08-01,1.19190476190476
2021-09-01,1.263
2021-10-01,1.597
2021-11-01,1.68571428571429
2021-12-01,1.45
2022-01-01,1.759
2022-02-01,1.87947368421053
2022-03-01,2.13217391304348
2022-04-01,2.704
2022-05-01,2.91857142857143
2022-06-01,3.31545454545455
2022-07-01,3.04315789473684
2022-08-01,2.85909090909091
2022-09-01,3.14789473684211
2022-10-01,3.38052631578947
2022-11-01,3.16619047619048
2022-12-01,2.9415
2023-01-01,2.93761904761905
2023-02-01,3.17421052631579
2023-03-01,2.99347826086957
2023-04-01,2.91611111111111
2023-05-01,3.04545454545455
2023-06-01,3.33818181818182
2023-07-01,3.452
2023-08-01,3.65409090909091
2023-09-01,3.816
2023-10-01,4.062
2023-11-01,3.71095238095238
2023-12-01,3.23421052631579
2024-01-01,3.34636363636364
2024-02-01,3.504
2024-03-01,3.444
2024-04-01,3.69590909090909
2024-05-01,3.64181818181818
2024-06-01,3.3915
2024-07-01,3.40772727272727
2024-08-01,3.0715
2024-09-01,2.94444444444444
2024-10-01,3.18636363636364
2024-11-01,3.2785
2024-12-01,3.1615
2025-01-01,3.28863636363636
2025-02-01,3.05631578947368
2025-03-01,3.01047619047619
2025-04-01,3.10857142857143
2025-05-01,3.22142857142857
2025-06-01,3.314
2025-07-01,3.48045454545455
2025-08-01,3.4225
2025-09-01,3.2245
2025-10-01,3.12818181818182
2025-11-01,3.17421052631579
2025-12-01,3.38761904761905
2026-01-01,3.40238095238095
2026-02-01,3.28842105263158
2026-03-01,3.50071428571429
2026-04-01,3.48333333333333
2026-05-01,3.5415
